platform_id,first_name,last_name,genre,age,state,weight,height
Youtube-Music,Katie,Pants,rock,19,Colorado,171,56
Radio,Tevyn,Jenks,r&b,58,Arkansas,205,79
Radio,Nathan,Louis,alternative,29,Kentucky,189,79
Spotify,Xavier,Stander,raggae,48,New Hampshire,178,59
Apple-Music,Curtis,Oranges,metal,78,Iowa,80,61
Spotify,Homer,Grapeton,country,4,Kentucky,153,56
Soundcloud,Evan,Expo,r&b,26,South Dakota,182,66
Soundcloud,Jim,Turner,punk,36,Georgia,110,59
Apple-Music,Emma,Shirt,pop-rock,53,Georgia,162,65
Soundcloud,Justin,Moter,indie,72,Alabama,119,63
Spotify,Ezra,Ponce,raggae,6,Illinois,219,59
Pandora-Premium,Kenji,Smith,metal,41,Florida,122,70
Soundcloud,Tevyn,Oranges,hip hop,27,Rhode Island,83,79
Radio,Hunter,Apples,metal,64,New Jersey,86,73
Apple-Music,Katie,Johnson,metal,27,Virginia,186,61
Pandora-Premium,Summer,Anderson,pop,50,New York,149,72
Pandora-Premium,Andy,Louis,pop,57,Virginia,110,67
Spotify,Koji,Shirt,r&b,29,South Carolina,105,58
Pandora-Premium,Xavier,Gubler,indie,13,Illinois,154,74
Pandora-Premium,Homer,Tier,edm,76,Florida,109,67
Spotify,Alyssa,Murray,rock,89,Mississippi,133,76
Pandora-Premium,Ben,Backpack,disco,62,Colorado,199,71
Soundcloud,Jacob,Bui,pop,20,New Hampshire,106,63
Youtube-Music,Alyssa,Johnson,alternative,61,New Jersey,100,77
Youtube-Music,Ross,Scott,indie,48,Ohio,212,77
Pandora-Premium,Ryan,Turner,country,64,Alaska,97,65
Pandora-Premium,Alyssa,Ross,country,64,Arizona,205,64
Soundcloud,Hunter,Smith,alternative,21,Maryland,210,56
Radio,Xavier,Backpack,pop,43,Alabama,80,67
Radio,Ezra,Pants,metal,15,Alaska,219,69
Apple-Music,Bart,Gubler,indie,46,Kansas,219,60
Youtube-Music,Leighonna,Kiwi,pop-rock,82,South Dakota,140,64
Soundcloud,Sophia,Prentice,alternative,9,Illinois,122,57
Spotify,Emma,Lee,pop,18,Colorado,109,62
Radio,Wendy,Cider,hip hop,23,New York,172,64
Youtube-Music,Sophia,Dickson,hip hop,37,New Mexico,130,76
Soundcloud,Ben,Jenkins,metal,81,Mississippi,168,61
Youtube-Music,Reid,Oranges,metal,19,Washington,159,72
Soundcloud,Riley,Expo,hip hop,57,Oregon,126,66
Youtube-Music,Minh,Scott,rap,66,Georgia,92,74
Radio,Ian,Smithy-Smith,alternative,28,Ohio,143,69
Youtube-Music,Katie,Oranges,indie,75,Tennessee,117,71
Soundcloud,Tevyn,Stander,rap,23,Rhode Island,109,59
Apple-Music,Mike,McDonald,alternative,71,South Dakota,83,61
Youtube-Music,Austin,Stetter,pop-rock,86,Arizona,207,75
Pandora-Premium,Cieran,Prentice,raggae,83,Wisconsin,124,70
Youtube-Music,Mike,Pants,rock,54,Missouri,154,69
Spotify,Nathan,Hennesy,r&b,31,Maine,130,78
Apple-Music,Cieran,Rassmussen,alternative,67,Nevada,127,71
Soundcloud,Mike,Davenport,alternative,58,New Mexico,133,67
Pandora-Premium,Ross,Tier,indie,36,Colorado,110,67
Spotify,Ren,Troll,edm,17,Florida,172,76
Apple-Music,Koji,Prentice,rap,46,New Jersey,205,76
Pandora-Premium,Caitlin,Stetter,pop,40,Texas,176,67
Apple-Music,Reid,Tier,hip hop,70,Kentucky,106,66
Youtube-Music,John,Jenkins,disco,84,South Carolina,200,58
Spotify,Justin,Prentice,rap,62,Alabama,201,78
Apple-Music,Minh,Shoemaker,rap,75,California,104,79
Radio,Dylan,Ross,rock,65,Kansas,96,73
Soundcloud,Jane,Moter,hip hop,84,Montana,98,65
Apple-Music,Mike,Jenks,rock,31,Colorado,135,75
Apple-Music,Max,Davenport,rap,16,Georgia,171,73
Youtube-Music,Jacob,Smithy-Smith,disco,3,Vermont,133,65
Apple-Music,Sophia,Stander,metal,65,Wisconsin,209,65
Spotify,John,Stetter,indie,26,South Dakota,121,55
Apple-Music,Jim,Smith,r&b,7,Alabama,100,78
Youtube-Music,John,Scott,pop-rock,86,Nevada,186,57
Radio,Russ,Stetter,country,8,Hawaii,151,77
Apple-Music,Andy,Smithy-Smith,indie,62,Maine,110,59
Apple-Music,Emma,Backpack,edm,28,Washington,153,77
Spotify,Andy,Brooks,punk,72,Virginia,116,77
Apple-Music,Andy,Anderson,edm,6,Texas,109,70
Pandora-Premium,Jared,Naran,rap,41,Texas,148,78
Youtube-Music,Bart,Bui,metal,68,Washington,202,59
Spotify,Homer,Murray,metal,9,Missouri,187,63
Spotify,Sophia,Davenport,punk,86,Kansas,172,64
Radio,Jared,Tier,rap,13,Colorado,180,72
Soundcloud,Kamden,Grapeton,metal,47,Nebraska,97,60
Radio,Ben,Shirt,raggae,76,New Hampshire,168,76
Radio,Bart,Moter,raggae,73,Alaska,201,65
Soundcloud,Raechel,Scott,edm,74,Maryland,153,71
Radio,Riley,Ross,rap,42,Mississippi,100,59
Soundcloud,Dan,Murray,raggae,8,Maryland,177,69
Spotify,Tevyn,Jenkins,pop,76,Illinois,205,56
Apple-Music,Evan,Schnable,raggae,20,Kentucky,95,70
Youtube-Music,Evan,Louis,punk,33,Iowa,95,58
Radio,Sauni,Pants,alternative,16,Rhode Island,162,77
Youtube-Music,Dan,Smith,hip hop,23,Connecticut,162,67
Soundcloud,Kendall,McDonald,punk,66,Ohio,129,65
Soundcloud,Jane,Scott,r&b,72,Delaware,152,61
Pandora-Premium,Jacob,Anderson,rap,14,Nebraska,218,66
Apple-Music,Peter,Brooks,hip hop,71,Colorado,138,68
Radio,Andy,Tier,rock,33,Mississippi,166,59
Pandora-Premium,Riley,Johnson,alternative,18,Wyoming,212,63
Spotify,Alyssa,Heinz,indie,83,New York,172,66
Apple-Music,Reid,Ponce,disco,36,Arizona,122,71
Pandora-Premium,Derek,Anderson,rap,40,Washington,184,59
Soundcloud,Wendy,Anderson,country,24,Louisiana,113,59
Soundcloud,Emma,Lee,indie,63,Arkansas,132,77
Apple-Music,Austin,Stetter,pop,72,New Hampshire,84,78
Pandora-Premium,Justin,Louis,indie,89,Alaska,199,69
Youtube-Music,Ian,Davenport,pop,7,Massachusetts,83,71
Apple-Music,Mike,Jenks,disco,40,Arkansas,201,58
Apple-Music,Ezra,Shoemaker,metal,7,Utah,92,78
Soundcloud,Derek,Troll,alternative,28,Florida,108,62
Apple-Music,Katie,Jenkins,indie,38,Arizona,200,61
Spotify,Ben,Backpack,rock,7,Colorado,192,76
Youtube-Music,Peter,Murray,hip hop,23,Rhode Island,104,60
Radio,Ben,Jenks,metal,37,California,124,65
Spotify,Wendy,Hennesy,hip hop,20,Iowa,153,57
Radio,Derek,Pants,metal,54,Vermont,137,70
Radio,Ren,Turner,rock,56,North Carolina,93,65
Youtube-Music,Koji,Scott,raggae,23,New Hampshire,143,61
Soundcloud,Ross,Kiwi,rock,79,Ohio,95,63
Spotify,Xavier,Expo,rap,18,Idaho,211,79
Apple-Music,Max,Oranges,pop,79,Wyoming,193,68
Apple-Music,Ian,Rassmussen,r&b,56,Arkansas,182,76
Spotify,Katie,Expo,pop-rock,22,Pennsylvania,143,67
Spotify,Leighonna,Larsen,pop-rock,11,Mississippi,159,65
Soundcloud,John,Smithy-Smith,punk,63,Mississippi,188,66
Apple-Music,Russ,Rassmussen,rock,84,Washington,188,66
Pandora-Premium,Ezra,Oranges,hip hop,13,Indiana,163,66
Apple-Music,Evan,Brooks,raggae,13,Massachusetts,181,60
Soundcloud,Jacob,Naran,raggae,56,Virginia,91,74
Soundcloud,Ezra,Moter,disco,81,Hawaii,207,75
Spotify,Jared,Naran,rock,3,New Jersey,108,65
Radio,Tevyn,Heinz,rap,16,Tennessee,168,64
Spotify,Mike,Quinn,alternative,18,Texas,81,55
Youtube-Music,Derek,Scott,metal,6,Alaska,191,58
Soundcloud,Ren,Pants,country,16,Texas,95,59
Pandora-Premium,Summer,Hennesy,pop,23,Washington,149,71
Youtube-Music,Nathan,Louis,metal,63,Pennsylvania,90,79
Pandora-Premium,Ian,Troll,pop-rock,8,Florida,175,72
Radio,Raechel,Cider,metal,78,Kentucky,95,74
Radio,Peter,Shirt,hip hop,26,Nebraska,146,59
Pandora-Premium,Cieran,Lee,metal,39,Florida,84,66
Soundcloud,Hunter,Cider,rock,60,Louisiana,212,74
Radio,Raechel,Anderson,pop-rock,12,North Carolina,91,62
Pandora-Premium,Katie,Ponce,rock,10,Virginia,168,76
Radio,Ryan,Scott,pop-rock,70,Indiana,88,67
Youtube-Music,Jacob,Murray,r&b,60,Georgia,169,66
Radio,Ren,Kiwi,indie,37,South Carolina,171,67
Radio,Mike,Brooks,punk,49,Oregon,198,69
Pandora-Premium,Tevyn,Johnson,rap,51,South Dakota,159,72
Spotify,Ryan,Johnson,alternative,9,North Carolina,144,73
Soundcloud,Sophia,Apples,raggae,46,Maryland,129,75
Apple-Music,Tevyn,Louis,rock,81,Alabama,178,70
Pandora-Premium,Emma,Heinz,hip hop,63,North Dakota,100,73
Spotify,Wendy,Smithy-Smith,disco,50,Louisiana,176,64
Youtube-Music,Minh,Kiwi,disco,19,South Carolina,208,60
Apple-Music,Kamden,Ross,country,67,Colorado,198,71
Apple-Music,Ian,Louis,r&b,68,Indiana,99,76
Radio,Curtis,Ross,rock,39,New Hampshire,116,70
Soundcloud,John,Apples,r&b,28,Arkansas,121,65
Soundcloud,Peter,Hennesy,edm,85,Washington,176,68
Pandora-Premium,Kenji,Dickson,hip hop,63,Connecticut,106,58
Soundcloud,Bart,Naran,rap,30,Wyoming,118,79
Apple-Music,Ezra,Johnson,pop-rock,61,Wisconsin,123,73
Apple-Music,Sauni,Apples,pop-rock,82,Washington,90,59
Youtube-Music,Andy,Murray,disco,80,Delaware,118,61
Pandora-Premium,Derek,Bui,metal,49,Colorado,174,63
Soundcloud,Melanie,Bui,country,72,Virginia,205,57
Spotify,Jane,Shoemaker,rap,15,Arkansas,178,57
Youtube-Music,Hunter,Stander,hip hop,74,Minnesota,154,68
Spotify,Max,Quinn,indie,53,Washington,130,61
Radio,Kendall,Expo,disco,51,Alaska,126,78
Spotify,Guy,McDonald,r&b,33,Colorado,212,63
Apple-Music,Mike,Bui,punk,40,Oklahoma,124,79
Youtube-Music,Jared,Jenkins,pop,45,South Dakota,194,72
Apple-Music,Kenji,Larsen,raggae,85,South Carolina,165,79
Soundcloud,Katie,Stander,r&b,34,Alaska,182,70
Radio,Russ,Scott,disco,13,Utah,123,59
Spotify,Riley,McDonald,punk,22,West Virginia,98,57
Soundcloud,Summer,Murray,country,79,Colorado,118,71
Pandora-Premium,Jared,Tier,pop-rock,29,Montana,140,76
Youtube-Music,Andy,Ponce,pop,79,Alaska,171,79
Spotify,Emma,Backpack,disco,19,Wyoming,198,79
Apple-Music,Ben,Davenport,hip hop,10,Pennsylvania,207,57
Radio,Ian,Oranges,indie,63,Montana,112,64
Spotify,Minh,Stander,hip hop,46,Alaska,109,59
Pandora-Premium,Justin,Rassmussen,alternative,65,Tennessee,207,60
Radio,Justin,Jenkins,rap,6,Maryland,204,78
Apple-Music,Ren,Grapeton,hip hop,73,North Dakota,88,57
Pandora-Premium,Ben,Oranges,disco,35,New Mexico,179,68
Apple-Music,John,Tier,indie,19,South Dakota,162,70
Spotify,Evan,Expo,rap,3,Maine,83,67
Apple-Music,Katie,Moter,indie,65,New York,88,56
Radio,Jim,Tier,raggae,65,Mississippi,178,64
Youtube-Music,Katie,Johnson,alternative,51,Georgia,197,62
Youtube-Music,Cieran,Troll,hip hop,3,Utah,112,73
Pandora-Premium,Emma,Stetter,rap,60,Pennsylvania,137,61
Spotify,Raechel,Rassmussen,pop,59,Rhode Island,188,71
Radio,Emma,Brooks,rock,6,Nebraska,143,78
Spotify,Derek,Tier,alternative,12,Arkansas,162,56
Pandora-Premium,Summer,Apples,country,36,Utah,188,76
Radio,Jared,Ross,raggae,86,Indiana,171,56
Spotify,Curtis,Jenks,disco,13,Texas,124,72
Soundcloud,Melanie,Smithy-Smith,punk,62,Wyoming,218,76
Apple-Music,Riley,Larsen,pop,66,New Hampshire,127,74
Pandora-Premium,Kenji,Naran,country,77,Colorado,191,72
Apple-Music,Ezra,Davenport,pop,71,Connecticut,142,74
Radio,Sauni,Smith,raggae,86,Alaska,136,75
Radio,Dylan,Ponce,pop-rock,52,Missouri,126,63
Apple-Music,Jacob,Stander,raggae,20,Rhode Island,182,60
Spotify,Wendy,Louis,pop-rock,10,Vermont,171,68
Spotify,Joe,Jenkins,pop,10,Oregon,214,55
Radio,Ross,Backpack,alternative,61,Arizona,109,56
Apple-Music,Max,Heinz,rap,30,Florida,212,77
Apple-Music,Kamden,Lee,disco,9,South Dakota,105,71
Youtube-Music,Ross,Rassmussen,rap,85,Utah,179,78
Apple-Music,Jim,Cider,rock,5,Georgia,93,73
Youtube-Music,Jane,Tier,edm,47,California,93,78
Apple-Music,Katie,Troll,metal,80,New Hampshire,143,72
Radio,Koji,Ross,rap,7,Arizona,128,58
Apple-Music,Andy,Shoemaker,punk,18,West Virginia,84,55
Pandora-Premium,Nathan,Hennesy,edm,52,West Virginia,171,68
Pandora-Premium,Jacob,Daly,edm,47,Connecticut,202,78
Radio,Joe,Oranges,rock,8,Montana,131,78
Apple-Music,Melanie,Larsen,hip hop,26,Virginia,215,73
Youtube-Music,Riley,Daly,indie,35,Delaware,200,70
Pandora-Premium,Evan,Lee,raggae,72,New Jersey,108,57
Spotify,Jane,Davenport,hip hop,9,Oregon,156,78
Soundcloud,Russ,Prentice,pop,30,Wyoming,210,61
Youtube-Music,Reid,Dickson,country,86,New Hampshire,139,68
Apple-Music,Peter,Stetter,raggae,74,Rhode Island,122,67
Apple-Music,Sophia,Tier,metal,26,Washington,129,78
Soundcloud,Raechel,Schnable,metal,61,North Dakota,202,68
Soundcloud,Homer,Prentice,pop-rock,55,Missouri,175,62
Radio,John,Oranges,country,46,New Jersey,177,58
Spotify,John,Oranges,country,35,Connecticut,85,76
Youtube-Music,Max,Oranges,hip hop,63,Virginia,218,55
Soundcloud,Melanie,McDonald,disco,67,Pennsylvania,168,78
Apple-Music,Joe,Bui,metal,4,South Dakota,173,79
Soundcloud,Nathan,Brooks,rap,66,South Carolina,164,65
Radio,Ren,Stetter,rap,30,Michigan,205,68
Soundcloud,Wendy,Grapeton,raggae,54,Tennessee,199,59
Radio,Kamden,Smithy-Smith,rap,77,New Mexico,205,62
Soundcloud,Reid,Daly,edm,56,Missouri,135,77
Spotify,Caitlin,Murray,r&b,24,Indiana,181,79
Radio,John,Rassmussen,pop-rock,57,Delaware,116,63
Pandora-Premium,Dan,McDonald,raggae,76,Georgia,219,68
Soundcloud,Peter,Lee,pop,56,Ohio,200,57
Spotify,Peter,Smithy-Smith,edm,23,New Hampshire,98,65
Spotify,Dan,Larsen,pop-rock,74,Michigan,184,58
Soundcloud,Jacob,Grapeton,r&b,45,Hawaii,156,70
Youtube-Music,Mike,Dickson,raggae,63,Colorado,139,64
Youtube-Music,Guy,Apples,rock,87,Hawaii,134,68
Radio,Austin,Dickson,raggae,11,Rhode Island,194,58
Soundcloud,Justin,Shirt,hip hop,23,South Carolina,142,78
Youtube-Music,Emma,Anderson,indie,69,Michigan,187,79
Radio,Alyssa,Expo,indie,15,California,190,74
Apple-Music,Justin,Apples,raggae,43,Wisconsin,132,71
Radio,Peter,Backpack,disco,9,New York,103,56
Youtube-Music,Reid,Brooks,punk,40,North Carolina,164,58
Youtube-Music,Guy,Ponce,punk,49,Wyoming,117,56
Youtube-Music,Evan,Larsen,alternative,56,Vermont,121,77
Pandora-Premium,Bart,Moter,pop,14,Kansas,187,73
Youtube-Music,Dylan,Oranges,punk,35,Wisconsin,145,59
Spotify,Kamden,Davenport,alternative,41,Colorado,134,62
Spotify,Caitlin,Expo,country,30,Florida,182,68
Soundcloud,Hunter,Kiwi,raggae,81,Texas,103,76
Pandora-Premium,Wendy,McDonald,indie,68,Connecticut,111,58
Soundcloud,Olivia,Murray,hip hop,76,Oklahoma,122,67
Spotify,Kenji,Oranges,rap,17,Virginia,138,78
Pandora-Premium,Katie,Johnson,country,89,Texas,157,79
Soundcloud,Jacob,Daly,hip hop,18,New Hampshire,211,56
Spotify,Ross,Louis,edm,73,New Hampshire,122,61
Radio,Minh,Oranges,hip hop,41,Florida,99,59
Spotify,Tevyn,Pants,punk,76,Georgia,109,67
Soundcloud,Andy,Heinz,r&b,32,Illinois,115,58
Soundcloud,Cieran,Grapeton,pop,59,Arizona,146,66
Soundcloud,Jane,Heinz,metal,19,Nebraska,89,57
Youtube-Music,John,Oranges,rap,34,New York,214,62
Apple-Music,Peter,Hennesy,pop,79,Hawaii,191,74
Radio,Wendy,Larsen,punk,5,Massachusetts,161,72
Radio,Guy,Larsen,metal,37,Rhode Island,218,74
Spotify,Guy,Shirt,alternative,29,Hawaii,179,63
Pandora-Premium,Ben,Cider,raggae,42,Montana,182,65
Soundcloud,Kendall,Stander,indie,64,New Mexico,87,76
Spotify,Katie,Davenport,rock,43,Tennessee,181,75
Apple-Music,Kenji,Cider,rap,13,Maine,216,69
Spotify,Kendall,Bui,alternative,8,Minnesota,181,74
Radio,Wendy,Kiwi,edm,32,Texas,80,61
Pandora-Premium,Wendy,Grapeton,r&b,87,Virginia,156,78
Pandora-Premium,Melanie,Rassmussen,rap,63,Wisconsin,114,57
Spotify,Tevyn,Tier,country,37,Wisconsin,197,62
Pandora-Premium,Emma,Jenkins,metal,14,Maine,153,76
Radio,Kenji,Scott,country,32,Vermont,151,65
Soundcloud,Caitlin,Kiwi,rock,12,Montana,170,70
Youtube-Music,Raechel,Anderson,punk,76,Connecticut,82,66
Spotify,Austin,Bui,punk,86,Colorado,84,75
Pandora-Premium,Joe,Ponce,alternative,72,New Jersey,160,68
Soundcloud,Hunter,Apples,pop-rock,12,Texas,196,79
Radio,Kendall,Dickson,punk,79,New Jersey,110,67
Youtube-Music,Ren,Apples,punk,64,Wyoming,107,57
Youtube-Music,Emma,Kiwi,disco,13,South Carolina,136,78
Youtube-Music,Ross,Murray,pop-rock,82,Colorado,157,71
Radio,Olivia,Brooks,raggae,7,Florida,95,67
Youtube-Music,Xavier,Jenks,disco,32,Idaho,139,60
Youtube-Music,Andy,Kiwi,country,32,Idaho,215,70
Pandora-Premium,Joe,Jenkins,country,65,Arkansas,96,66
Soundcloud,Curtis,Naran,punk,5,Oregon,112,77
Radio,Guy,Apples,hip hop,64,Texas,103,62
Radio,Derek,Davenport,metal,71,South Dakota,104,73
Youtube-Music,Evan,McDonald,rap,39,Arizona,168,79
Apple-Music,Dan,Stander,edm,18,South Dakota,132,61
Youtube-Music,Dylan,Johnson,metal,64,Alabama,203,65
Apple-Music,Wendy,Shoemaker,raggae,72,Montana,116,62
Radio,Leighonna,Davenport,punk,67,New Mexico,128,61
Soundcloud,Ben,Larsen,rap,7,Colorado,89,72
Pandora-Premium,Tevyn,Oranges,rock,25,West Virginia,193,65
Apple-Music,Riley,McDonald,pop-rock,70,North Dakota,156,77
Radio,Andy,Ponce,raggae,51,Pennsylvania,107,78
Pandora-Premium,Sauni,Turner,raggae,63,Oregon,96,69
Radio,Jared,Bui,disco,69,Nebraska,157,71
Radio,Leighonna,Heinz,alternative,60,Connecticut,107,60
Youtube-Music,Kendall,Hennesy,alternative,10,Minnesota,147,60
Youtube-Music,Koji,Shirt,disco,81,Wyoming,210,76
Spotify,Bart,Anderson,pop-rock,31,Hawaii,131,69
Spotify,Raechel,Brooks,edm,35,New Jersey,206,77
Soundcloud,Nathan,Rassmussen,rock,40,Pennsylvania,103,67
Radio,Jared,Shirt,edm,67,New Mexico,204,70
Apple-Music,Kamden,Expo,pop-rock,46,Maryland,180,70
Soundcloud,Peter,Naran,indie,78,Florida,165,57
Spotify,Cieran,Heinz,raggae,45,North Dakota,155,79
Youtube-Music,Jacob,Johnson,r&b,22,Alaska,88,74
Spotify,Raechel,Stander,punk,77,Alabama,155,64
Apple-Music,Ben,Anderson,pop-rock,37,Missouri,156,76
Soundcloud,Caitlin,Louis,rap,17,Missouri,147,63
Apple-Music,Koji,Prentice,country,45,Alabama,184,75
Soundcloud,Mike,Naran,disco,66,Wisconsin,108,56
Youtube-Music,Jacob,Ponce,raggae,51,Vermont,149,68
Pandora-Premium,Dylan,Larsen,pop-rock,11,South Dakota,125,67
Radio,Jane,Smithy-Smith,alternative,3,Hawaii,126,60
Soundcloud,Mike,Turner,edm,34,New Mexico,112,55
Radio,Derek,Smith,rap,20,Montana,117,62
Soundcloud,Peter,Heinz,rock,48,North Dakota,112,72
Youtube-Music,Emma,Prentice,alternative,3,Wisconsin,136,57
Radio,Joe,Dickson,punk,26,Montana,153,69
Apple-Music,Ryan,Anderson,punk,24,Pennsylvania,92,70
Youtube-Music,Emma,Jenkins,edm,64,New Hampshire,103,56
Youtube-Music,Jim,Kiwi,punk,46,Nebraska,212,59
Radio,Tevyn,Heinz,alternative,77,New Jersey,119,58
Soundcloud,Max,Heinz,indie,29,Colorado,152,74
Apple-Music,Minh,Schnable,punk,44,Connecticut,187,77
Youtube-Music,Hunter,Shirt,alternative,33,California,209,67
Soundcloud,Dan,Smith,country,74,Massachusetts,176,79
Radio,Dan,Lee,pop-rock,28,Ohio,177,61
Soundcloud,Raechel,McDonald,punk,89,Colorado,105,77
Spotify,Riley,Grapeton,hip hop,25,Oklahoma,214,62
Soundcloud,Andy,Backpack,hip hop,11,New York,112,70
Soundcloud,Koji,Smithy-Smith,punk,44,New Jersey,188,70
Apple-Music,Xavier,Stander,hip hop,5,Washington,143,67
Radio,Tevyn,Schnable,r&b,58,North Dakota,87,75
Apple-Music,Ezra,Jenks,edm,20,Maine,116,59
Radio,Alyssa,McDonald,r&b,70,Maryland,209,78
Pandora-Premium,Jared,Kiwi,rock,34,Michigan,133,59
Apple-Music,Kamden,Lee,r&b,69,New Mexico,188,66
Youtube-Music,Sophia,Expo,disco,73,Pennsylvania,87,59
Soundcloud,Ian,Johnson,r&b,84,Illinois,95,58
Soundcloud,Evan,Lee,indie,64,Hawaii,103,58
Soundcloud,Russ,Quinn,rap,18,Ohio,118,75
Youtube-Music,John,Naran,edm,24,Alaska,86,78
Soundcloud,Jacob,Backpack,hip hop,55,Arizona,147,63
Youtube-Music,Justin,Stetter,edm,88,Nevada,93,67
Youtube-Music,Cieran,Dickson,edm,59,Louisiana,199,60
Soundcloud,Max,Apples,disco,43,Oregon,113,65
Pandora-Premium,Homer,Oranges,raggae,62,Rhode Island,197,62
Pandora-Premium,Max,Apples,disco,87,Louisiana,112,55
Apple-Music,Ezra,Turner,rock,54,Virginia,105,72
Soundcloud,Bart,Ponce,r&b,65,Tennessee,86,69
Soundcloud,Justin,Troll,alternative,54,Connecticut,93,61
Soundcloud,Max,Ross,hip hop,18,Wisconsin,87,78
Radio,Reid,Stander,indie,29,North Carolina,145,72
Youtube-Music,Emma,Smithy-Smith,rap,60,Illinois,113,66
Youtube-Music,Minh,Hennesy,metal,55,Rhode Island,150,60
Spotify,Kendall,Louis,pop,65,Nevada,151,60
Radio,Sauni,Pants,indie,48,Ohio,123,59
Pandora-Premium,Curtis,Pants,metal,67,South Dakota,217,76
Spotify,Kendall,Rassmussen,disco,13,North Dakota,214,75
Spotify,Bart,Apples,metal,51,New Jersey,115,69
Radio,Olivia,Dickson,disco,6,Wyoming,200,55
Pandora-Premium,Justin,Shoemaker,indie,14,Maryland,163,71
Apple-Music,Cieran,Heinz,indie,9,Maryland,127,78
Radio,Raechel,Johnson,metal,3,Arkansas,204,66
Youtube-Music,Caitlin,Quinn,country,77,North Carolina,124,74
Apple-Music,Austin,Ponce,country,6,Ohio,160,78
Spotify,Andy,Hennesy,edm,21,Louisiana,169,66
Soundcloud,Andy,Turner,r&b,27,Nebraska,100,73
Youtube-Music,Leighonna,Daly,pop-rock,55,Hawaii,209,79
Radio,John,Schnable,pop-rock,46,New Mexico,93,55
Apple-Music,Sauni,Johnson,metal,83,North Dakota,160,76
Apple-Music,Kenji,Cider,indie,18,Washington,97,73
Soundcloud,Dylan,Expo,alternative,72,Delaware,97,72
Youtube-Music,Cieran,Prentice,alternative,33,Alaska,167,64
Pandora-Premium,Caitlin,Grapeton,pop-rock,53,North Dakota,130,67
Radio,Reid,Quinn,hip hop,87,Mississippi,154,79
Soundcloud,Austin,Expo,alternative,66,Alaska,216,65
Soundcloud,Peter,Davenport,indie,8,New York,149,71
Pandora-Premium,Cieran,Prentice,punk,14,Delaware,107,61
Youtube-Music,Olivia,Ponce,pop,63,Pennsylvania,180,78
Apple-Music,Russ,Gubler,pop-rock,54,Pennsylvania,93,62
Youtube-Music,Derek,Jenkins,rap,21,Alaska,82,79
Apple-Music,Cieran,Rassmussen,punk,27,North Carolina,181,59
Pandora-Premium,Jane,Scott,r&b,71,Texas,200,74
Apple-Music,Guy,Schnable,r&b,70,Louisiana,105,79
Youtube-Music,Jane,Turner,punk,52,Montana,202,78
